,id,label,url,title,content
185,politifact14503,1,https://yournewswire.com/irma-destroy-new-york-city/,Computer Models Show IRMA Destroying New York City On Sept. 10,"All 5 Boroughs of New York City and most of New Jersey could be totally destroyed on September 10 by Hurricane IRMA, according to computer simulations. By 12:00 noon on September 10, computer models show that the strength and path of IRMA risk totally obliterating New York. BYPASS THE CENSORS Sign up to get unfiltered news delivered straight to your inbox. Email * Halturnerradioshow.com reports: The National Weather Service, and its National Hurricane Center utilize supercomputers to predict where hurricanes will travel based on hundreds-of-thousands of pieces of weather data. The system they use is called Global Forecast System (GFS). At 2:00 this afternoon, Friday, September 1, the GFS model spit out its projection of Hurricane IRMA’s path over the next 12 days. This model shows the utterly terrifying projected path of Hurricane IRMA coming right up the east coast, and making landfall in NEW YORK HARBOR as a Category 5 Hurricane, with winds in excess of 157 MPH. I am not a weather expert. I do not profess to have any idea at all about the accuracy of these computer models. As a layman, I know the models can turn out to be wrong. Sometimes even WAAAAAAAAAYYYY wrong. But if this model is right, then we in New Jersey (where I live) and folks in New York City, had better start preparing to EVACUATE within the next 7-8 days. I do not know of __ANY__ building that can withstand winds “in excess of 157 MPH.” I doubt my condo complex could withstand it. I cannot even imagine what the skyscrapers in New York City would do under such a wind load. I suspect some of them — MANY of them — might just snap and fall over. Even buildings which don’t simply blow over, would probably see ALL their windows blown out. Can you imagine getting hit by shattered glass driven by 157 MPH wind? It would cut a person to ribbons instantly! In all of recorded history, no storm like this has __EVER__ hit New Jersey or New York City. It would be beyond “catastrophic.” Seems to me, there would be NOTHING left! I emphasize that I know computer “models” are just that: MODELS. They may be very wrong. But given the specificity of this particular forecast, I feel it necessary to tell everyone in New Jersey and New York City to absolutely watch this storm every day. If it appears as you see in the model video below, then EVACUATE at least 100 miles west of NJ. No one would be able to survive this type of storm. Here now, the GFS Model which was issued by the National Weather Service at 2:00 PM EDT on Friday, September 1, 2017:"
186,politifact15280,1,https://web.archive.org/web/20160620220959/http://yournewswire.com:80/clinton-email-we-must-destroy-syria-for-israel/,Clinton Email: We Must Destroy Syria For Israel,"A leaked Hillary Clinton email confirms that the Obama administration, with Hillary at the helm, orchestrated a civil war in Syria to benefit Israel. The new Wikileaks release shows the then Secretary of State ordering a war in Syria in order to overthrow the government and oust President Assad, claiming it was the “best way to help Israel”. Newobserveronline.com reports: The document was one of many unclassified by the US Department of State under case number F-2014-20439, Doc No. C05794498, following the uproar over Clinton’s private email server kept at her house while she served as Secretary of State from 2009 to 2013. Although the Wikileaks transcript dates the email as December 31, 2000, this is an error on their part, as the contents of the email (in particular the reference to May 2012 talks between Iran and the west over its nuclear program in Istanbul) show that the email was in fact sent on December 31, 2012. The email makes it clear that it has been US policy from the very beginning to violently overthrow the Syrian government—and specifically to do this because it is in Israel’s interests. “The best way to help Israel deal with Iran’s growing nuclear capability is to help the people of Syria overthrow the regime of Bashar Assad,” Clinton forthrightly starts off by saying. Even though all US intelligence reports had long dismissed Iran’s “atom bomb” program as a hoax (a conclusion supported by the International Atomic Energy Agency), Clinton continues to use these lies to “justify” destroying Syria in the name of Israel. She specifically links Iran’s mythical atom bomb program to Syria because, she says, Iran’s “atom bomb” program threatens Israel’s “monopoly” on nuclear weapons in the Middle East. If Iran were to acquire a nuclear weapon, Clinton asserts, this would allow Syria (and other “adversaries of Israel” such as Saudi Arabia and Egypt) to “go nuclear as well,” all of which would threaten Israel’s interests. Therefore, Clinton, says, Syria has to be destroyed. Iran’s nuclear program and Syria’s civil war may seem unconnected, but they are. What Israeli military leaders really worry about — but cannot talk about — is losing their nuclear monopoly. An Iranian nuclear weapons capability would not only end that nuclear monopoly but could also prompt other adversaries, like Saudi Arabia and Egypt, to go nuclear as well. The result would be a precarious nuclear balance in which Israel could not respond to provocations with conventional military strikes on Syria and Lebanon, as it can today. If Iran were to reach the threshold of a nuclear weapons state, Tehran would find it much easier to call on its allies in Syria and Hezbollah to strike Israel, knowing that its nuclear weapons would serve as a deterrent to Israel responding against Iran itself. It is, Clinton continues, the “strategic relationship between Iran and the regime of Bashar Assad in Syria” that makes it possible for Iran to undermine Israel’s security. This would not come about through a “direct attack,” Clinton admits, because “in the thirty years of hostility between Iran and Israel” this has never occurred, but through its alleged “proxies.” The end of the Assad regime would end this dangerous alliance. Israel’s leadership understands well why defeating Assad is now in its interests. Bringing down Assad would not only be a massive boon to Israel’s security, it would also ease Israel’s understandable fear of losing its nuclear monopoly. Then, Israel and the United States might be able to develop a common view of when the Iranian program is so dangerous that military action could be warranted. Clinton goes on to asset that directly threatening Bashar Assad “and his family” with violence is the “right thing” to do: In short, the White House can ease the tension that has developed with Israel over Iran by doing the right thing in Syria. With his life and his family at risk, only the threat or use of force will change the Syrian dictator Bashar Assad’s mind. The email proves—as if any more proof was needed—that the US government has been the main sponsor of the growth of terrorism in the Middle East, and all in order to “protect” Israel. It is also a sobering thought to consider that the “refugee” crisis which currently threatens to destroy Europe, was directly sparked off by this US government action as well, insofar as there are any genuine refugees fleeing the civil war in Syria. In addition, over 250,000 people have been killed in the Syrian conflict, which has spread to Iraq—all thanks to Clinton and the Obama administration backing the “rebels” and stoking the fires of war in Syria. The real and disturbing possibility that a psychopath like Clinton—whose policy has inflicted death and misery upon millions of people—could become the next president of America is the most deeply shocking thought of all. Clinton’s public assertion that, if elected president, she would “take the relationship with Israel to the next level,” would definitively mark her, and Israel, as the enemy of not just some Arab states in the Middle East, but of all peace-loving people on earth."
187,politifact15301,1,https://web.archive.org/web/20180419065511/http://bitcoingrower.life:80/2018/04/15/apply-now-and-win-the-canada-diversity-immigration-visa-lottery-dv-2019-program-live-and-work-in-canada-insurance-loan-mortgage-tax-laws-mesothelioma/,Apply Now and Win the Canada Diversity Immigration Visa Lottery (DV-2019) Program,"Live and work in Canada Apply and Win the Canada DV-2019 Immigration Visa Lottery -Application is Free | Nigerians Inclusive The annual Lottery known as Green card Lottery is a Canadian Government program that makes more than 55, 000 permanent resident cards each year to every person from “underrepresented Countries,” which has been less represented in employment and in family-based categories in Canada and who meets these two basic eligibility requirements. This year (2018) Green Card Lottery Program DV-2018 (the year successful Applicants will may enter Canada on the Green Card they have won) and is now opened to individuals world-wide who meets two basic entry requirements. The program makes Permanent resident cards available to winners, and authorizing the winners and their families to live, Study and work in the United States of America as Permanent residents. The Green card program is the United States Congressionally-mandated program for receiving a Canada Permanent resident card also known as the Canada Green Card due to the green colour of the Canada Green Card. Click the link to Start Application To Register for the 2018 Canada Immigration Visa Lottery, you would have to follow these simple steps below Provide/Upload Photos of your self or your Co-Applicant We will crop and resize the photo so as to meet our Diversity Visa Lottery requirement We will submit your complete and Error Free Application Check online, if you won your Diversity Visa Green Card Winners are notified by the Canadian Government by mail and by email from us Winners receives advice on how to file the formal Visa Application, at no additional cost Winners receives interview preparation advice, at no additional cost We accepts registration 365 days a year Free online Support from our Canada Immigration Experts To Start Application, Click on the Template Below Like this: Like Loading..."
188,politifact14471,1,https://web.archive.org/web/20170828162320/http://ourlandofthefree.com:80/2017/08/remember-this-lunatic/,BREAKING: President Trump Pardons Kim Davis,"Democrats about lost their minds when they heard that President Trump pardoned Joe Arpaio this morning. Arpaio, convicted of a bogus charge for doing the job the people of Maricopa County elected him to do, was about to spend the next 12 to 18 months in a federal minimum security prison. His second pardon of the day, while not as immediately necessary, held just as much meaning. By granting clemency to Kim Davis, the Kentucky County Clerk who refused to issue marriage licenses to same-sex couples, her record will be expunged and her good name reinstated. Davis has been seeing a probation officer monthly since the incident nearly two years ago now to prove she’s in compliance with the judge’s orders. With her record cleared, she no longer has to check in with anyone or list herself on job, volunteer and credit applications as a criminal. A criminal is the farthest thing from what she is. She’s a conscientious freedom fighter who wouldn’t stand by while her rights were trampled and her very existence threatened. She’s the perfect candidate for a Trump pardon, and that’s exactly what she got. Davis is expected to return to her job in the Clerk’s office where she can now refuse to issue marriage licences to gays and not worry about it becoming a “national scandal.” Davis said, “I told them all along I didn’t care if they went to the county down the street. Just not in my building. Not while my God still relies on me to do the right thing.” God Bless you, Kim Davis. You’re a real piece of work."
189,politifact14643,1,https://web.archive.org/web/20171016054621/http://dailyfeed.news:80/san-juan-city-council-votes-unanimously-to-impeach-trump-hating-mayor,San Juan City Council Votes Unanimously To Impeach Trump-Hating Mayor,"When Donald Trump hinted that he may end aid to Puerto Rico over the mayor of San Juan’s decision to withhold aid from the rest of the country, the city’s other leaders finally took action. While Puerto Rico’s Governor has praised Donald Trump’s efforts to quell the suffering of the people affected by Hurricane Maria, many of those efforts have been in vain because supplies come into San Juan, and the mayor has been stingy with distribution. “We simply don’t have the staff or resources to distribute countrywide,” Mayor Carmen Yulin Cruz told a local newspaper, adding that “anyone can come to San Juan if they need supplies.” Unfortunately, that explanation was not good enough for her peers. In an emergency meeting on Thursday, the city council held an emergency meeting to initiate impeachment proceedings which begin on Monday. Donald Trump has helped Puerto Rico and other hurricane-affected areas much more efficiently than any previous President, and Puerto Rico needs to replace their leadership with someone who understands and appreciates that before they lose the aid we aren’t even required to give them."
190,politifact14211,1,https://web.archive.org/web/20170720045438/http://www.pirate4x4.com:80/forum/general-chit-chat/2543657-dea-just-raided-united-states-senator.html,DEA Just Raided A United States Senator,"The DEA just raided the vacation ranch of Democrat Senator Hal Lindsay (D-NJ), seizing more than 400 marijuana plants, 2 greenhouses full of opium-producing poppies and a small lab that was pumping out massive amounts of refined, finished product. The ranch, just a few hundred miles north of anything in Wyoming, was also seized along with a fleet of automobiles, recreational vehicles and other property now considered the spoils of the drug trade.  The bust itself yielded more than $6 million in finished drugs alone, never mind the plants and raw product waiting for packaging. All in all, Senator Lindsay is looking at 70 years behind bars on the opium alone. He was taken into custody at his office in Washington DC and has since been booked and released on $10 million bail. Lindsays office isnt commenting on the ordeal but New Jersey Governor Chris Christie has already called for his removal and a special election as soon as possible. The loss of yet another seat, especially in the northeast, would be devastating to the Democrats.  The DEA says their investigation isnt over and that there are potentially more politicans involved. Well keep you updated."
191,politifact14447,1,https://web.archive.org/web/20170817042522/http://newsuptoday.com:80/bombshell-internet-sleuths-just-found-smoking-gun-dems-planning-violence-charlottesville,BOMBSHELL: Internet Sleuths Just Found the SMOKING GUN on Dems Planning Violence in Charlottesville,"The media flurry after the confusing happenings in Charlottesville yesterday is fueling violence in this country and it appears that this is exactly what the Dems want. Users on Reddit found a potential smoking gun Craigslist post seeking to hire protesters in Charlotte, North Carolina for “rallies to protests to corporate PR stunts to celebrity scenes.” See the posting and screenshot below: This is highly suspicious and almost suggests that these people were being hired for the rally in Charlottesville this weekend to impersonate “white nationalists” and incite violence so it would look like they were at fault for the chaos. Do you think this is a plausible theory? Let us know in the comments!"
192,politifact14827,1,http://www.thegatewaypundit.com/2017/12/called-gloria-allred-accuser-admits-tampered-roy-moores-yearbook-signature-video/,WE CALLED IT! Gloria Allred Accuser **ADMITS** She Tampered With Roy Moore’s Yearbook ‘Signature’ (VIDEO),"In a last ditch effort to take down Republican Alabama Senate candidate Judge Roy Moore, the mainstream media wheeled out discredited Gloria Allred accuser Beverly Young Nelson. Big mistake. Nelson admitted on ABC’s “Good Morning America,” that she added “notes,” to what she claims is Moore’s signature inside her yearbook. GMA : “Nelson says she did make notes to [Moore’s] inscription, but the message was all Roy Moore.” ABC HOST: “Beverly, he did sign your yearbook.” TRENDING: Democrat Logic: Joe Biden Says Military Will Focus on Making ""Maternity Flight Suits"" -- So Pregnant Women Can Drop Into Enemy Territory During Wartime? (VIDEO) NELSON: “He did sign it.” ABC HOST: “And you made some notes underneath?” NELSON: “Yes.” Beverly Young Nelson, one of the women accusing GOP Senate candidate Roy Moore of sexual misconduct, tells @GMA it “sickens” her to think what might happen if Moore is elected. https://t.co/wuEGWr0kng pic.twitter.com/lcp5OY4x3A — ABC News Politics (@ABCPolitics) December 8, 2017 As The Gateway Pundit’s Jim Hoft reported, there are growing calls that Gloria Allred and Beverly Nelson should be charged with fraud. And in case you missed it… The Gateway Pundit has previously posted on the several discrepancies with Beverly Nelson’s press conference. Following The Gateway Pundit’s viral story on Judge Roy Moore’s alleged signature inside accuser Beverly Young Nelson’s yearbook, more evidence suggested it was a forgery. CNN published photos of the signature showing two different inks. The signature says “To a sweeter more beautiful girl I could not say, ‘Merry Christmas.’ Love, Roy Moore DA, 12-22-77, Olde Hickory House.” Strangely, “To a sweeter more beautiful girl I could not say, ‘Merry Christmas.’ Love, Roy,” is written in black ink, while “Moore DA, 12-22-77, Olde Hickory House,” is in blue ink. Photo credit: CNN Nelson admitting that she added to Moore’s alleged signature is the final nail in the coffin. Allred’s accuser is nothing but a fame-seeking fraud."
193,politifact15156,1,https://web.archive.org/web/20180831124854/http://politics2020.info/index.php/2018/03/13/court-orders-obama-to-pay-400-million-in-restitution/,Court Orders Obama To Pay $400 Million In Restitution,"The West Texas Federal Appeals Court, operating out of the 33rd District, has ordered that Barack Obama repay $400 Million to the American people for funds he says were “lost” during an illegal transaction with Iranian hard-liners. Judge Gary Jones and Judge Amanda Perry stood together to overrule Judge Kris Weinshenker in a split decision. Weinshenker, a liberal snowflake appointed by Clinton, was put in his place when the two Bush appointees smacked down a ruling on Obama worthy of the title “Muslim Terrorist Usurper who Held Our Country Hostage.” Jones and Perry pulled no punches in their decisions. Jones wrote: “Never have we had a man do so much damage to our country in two short terms. To grow an economy after saving it from the brink of destruction might be something to be proud of on the outside, but two percent growth might as well be a negative.” Judge Perry added: “Never before has a President taken a knee during his term and flaked on his duties like Obama did. This money is owed to the American perople and then some. Punitive damages weren’t assessed. Had they been it is doubtful Mr. Obama would ever recover financially.” Source: http://dailyworldupdate.com"
194,politifact13897,1,https://www.huzlers.com/snoop-dogg-arrested-conspiracy-talking-murder-trump-video/,Snoop Dogg Arrested For Conspiracy After Talking About His ‘Murder Trump’ Video,"Snoop Dogg, major pothead and advocate of violence as a form of protest, has landed in hot water over his video “Lavender,” in which he shoots Donald Trump. In the video, the rapper shoots a clown version of President Trump with a toy gun, but that’s not what got him in trouble. After the story went viral, a reporter from Breitbart caught up with Snoop Dogg and asked him if he believed violence was the answer. His response was chilling. He said: “No, man. I don’t like violence any more than the next guy, but I would hope that if this clown in the White House was about to start a war or somethin’ that someone would do what I did but with a real gun. I know I would and I would encourage anyone who could get close enough to do the same. That’s not violence…it’s survival of the species.” The reporter, Glen Dingusman, immediately contacted the Secret Service with his evidence of violent threats made against the president and Snoop Dogg, who was on his way into a restaurant for lunch when the exchange happened, never made it past his hot wing appetizer. According to the agency, he will be held as a military combatant without being charged until they can ascertain whether or not he’s a threat to the president. At the very least, this should teach him and some other dumb liberals a good lesson about what happens in Trump’s America if you say and do stupid crap. [Via Stryker]"
195,politifact14880,1,https://web.archive.org/web/20171223124337/https://www.infowars.com/pier-39-terrorist-was-an-anti-trump-antifa-supporter/,Pier 39 Terrorist Was an Anti-Trump Antifa Supporter,"Muslim convert and would-be domestic terrorist Everitt Aaron Jameson, who planned to carry out a Christmas Day massacre on Pier 39 in San Francisco, was a supporter of Antifa and counted amongst his favourite news organisations CNN, BuzzFeed and Al-Jazeera. The former US Marine was arrested after he told the FBI of his plan to carry out the atrocity, noting that December 25 would be “the perfect day to commit the attack” because Pier 39 would be crowded with people. Media reports confirmed that Jameson “had recently been posting and liking pro-terrorism content on Facebook” and had expressed support for the ISIS-inspired Halloween truck attack in New York. He converted to Islam two years ago. However, what those reports don’t mention is that the would-be terrorist also ‘liked’ numerous Antifa pages, suggesting he supported the movement. Jameson liked Berkeley Antifa, Antifa California, Antifa Scaramento and White Rose Antifa Portland, an archived version of his Facebook profile confirms. He also liked a number of other far-left pages, including ‘Trump Resistance Movement’, ‘Things Trump Supporters Say’, ‘US Democratic Socialists’, ‘Progressive Politics’, and ‘Jeremy Corbyn’. Some of Jameson’s favorite news organisations were The Young Turks, CNN, BuzzFeed and Al Jazeera. He also liked a number of pro-vegan pages. The jihadist also sympathised with a number of pro-Muslim pages, including ‘Documenting Oppression Against Muslims, ‘Islam – Religion of Peace’ and ‘Stunning Hijabs’, as well as numerous anti-Israel activist pages. Jameson’s Facebook likes confirm that his political leanings were a mixture of radical far-left ideology and Islamism. As we have documented, ISIS has previously attempted to reach out to those on the far-left as part of an attempt to create militant offshoot cells within the United States and Western Europe. A passage from the ISIS manifesto Black Flags from Rome entitled ‘European Muslims allying with Left-Wing activists’ details a plan to recruit those on the far left because they broadly share the same goals as radical Islamists. During the anti-Trump inauguration riots back in January, one Antifa supporter was seen displaying an ISIS flag and beheading videos on his phone in an effort to intimidate Trump supporters in Washington, DC. According to a recently revealed FBI field report, Antifa supporters have stored improvised explosives on college campuses. Members of Antifa have also met with Islamic terrorists to obtain weapons & training. FBI field report: Antifa has improvised explosives stored on college campuses. Members of Antifa have met with Islamic terrorists to obtain weapons & training. This is why the DHS now lists Antifa as a terror group. pic.twitter.com/TkbL3BRCgu — Paul Joseph Watson (@PrisonPlanet) November 30, 2017 Antifa radicals are meeting with ISIS. This is directly from an FBI field report. pic.twitter.com/XpW2ngV3Z5 — Paul Joseph Watson (@PrisonPlanet) December 2, 2017 Given all this, it’s unsurprising that the Department of Homeland Security has formally classified Antifa’s activities as “domestic terrorist violence,” with federal authorities warning state and local officials that the group is becoming increasingly dangerous and confrontational."
196,politifact14621,1,https://web.archive.org/web/20171011181152/http://observeronline.news/president-trump-signs-executive-order-stripping-nfl-of-non-profit-status/,BREAKING: President Trump Signs Executive Order Stripping NFL Of ‘Non-Profit’ Status,"The federal government grants some businesses the ability to pay reduced or no taxes because they are set up as a “non-profit.” The NFL is one of those businesses – or was, until Sunday evening when Donald Trump quietly signed an executive order removing the sports league’s non-profit status. The order notes the un-American attitude displayed by the players, who repeatedly kneel during the National Anthem, burn flags in their locker rooms, and disrespect our country in every way imaginable. To date, little has been done to stop players from disrespecting our military, our flag, and all they stand for, so President Trump “temporarily” revoked their 401(c)(3) status “until it is clear that players and team owners respect their country.” The NFL will be classified as a for-profit entity for tax purposes for the 2017 fiscal year, but the order allows the league to re-apply for tax-exempt status in January 2018 “if all of the problems are solved.” The White House spokeswoman told Breitbart News that the President hopes to see all the “athletes protesting our police and our flag or otherwise using their positions to spread hate” fired and replaced with people who “love and respect America.” The NFL has thus far refused comment."
197,politifact15355,1,https://web.archive.org/web/20180503143610/https://rickeysmileymorningshow.com/1908839/black-men-arrested-in-philadelphia-starbucks-settle-for-2-million/,Black Men Arrested In Philadelphia Starbucks Settle For $2 Million,"Instead of a long and drawn-out legal battle, the men at the center of the Philadelphia Starbucks arrest incident have taken an incredibly low settlement from the city with a perk that speaks to their interests. Taking $1 dollar settlements each, Rashon Nelson and Donte Robinson will help spearhead a $200,000 grant program designed to aid young entrepreneurs like themselves. NBC News reports: The two black men whose arrest at a Philadelphia Starbucks last month set off a wave of protests against the coffee giant for discrimination have reached a settlement with the city, the mayor’s office said Wednesday. They will each be paid $1. In addition, Donte Robinson and Rashon Nelson, both 23, will release the city and employees of all claims in exchange for the creation of a $200,000 fund that, through the help of a nonprofit organization, will assist young entrepreneurs in Philadelphia. Robinson and Nelson will also serve on a committee to establish and award the grants, which will focus on starting a pilot curriculum for public high school students to attain the skills to become business owners. Good for Nelson, Robinson, and the city of Philadelphia in turning this into a positive moment. — Photo: Getty Related Also On The Rickey Smiley Morning Show:"
198,politifact13600,1,https://web.archive.org/web/20161227034716/http://www.enhlive.com:80/we-will-riot-michelle-obamas-mom-will-receive-160k-every-year-out-of-taxpayers-pockets,WE WILL RIOT! Michelle Obama’s Mom Will Receive $160k Every Year Out Of Taxpayers’ Pockets!,"WE WILL RIOT! Michelle Obama’s Mom Will Receive $160k Every Year Out Of Taxpayers’ Pockets! This amount of corruption is a next level thing that we haven’t seen portrayed this nonchalantly before. Namely, Michelle Obama’s mom failed to earn a pension that’s three times the amount of an average American family’s whole income! It appears to be that just as Barack, the rest of the Obama’s never intended on getting jobs as us, the regular folks, because they got the chance to live on the backs of honest and hard working Americans that pay taxes. Congress just announced the most stupid, unexplained and unethical waste of taxpayer money prepared by no other than Obama. First Grandma Marian Robinson, 79, will get a big fat check for a lifetime worth 160K government pension when she takes off the White House next year, as concluded by congressional budget statements. As concluded in documents obtained through the Freedom of Information Act (FOIA), Mrs. Robinson got to be eligible for the lifetime pension for “services rendered as full-time/in-home caregiver” for granddaughters Malia, 18, and Sasha, 15, during President Obama’s eight years in office. Michelle Obama’s mom got to live better than a royalty in the White House, but they are still going to privilege her with $160,000 every year for the rest of her life just for being there her own granddaughters? How pathetic excuse is that? Tell us your thoughts in the comment section bellow!"
199,politifact15331,1,https://web.archive.org/web/20180502181153/https://dailyworldupdate.us/2018/04/29/cnn-shocks-america-fires-journalist-who-made-fun-of-sarah-sanders-face/,"CNN Shocks America, FIRES ‘Journalist’ Who Made Fun Of Sarah Sanders’ Face","On Sunday, CNN did something shocking: they took accountability for the actions of a member of their staff and kicked him to the curb over his remarks about Sarah Huckabee Sanders. Marvin Schmidt, the now-former Saturday afternoon co-host of one of their programs, decided it would be fun to defend “comedian” Michelle Wolf’s disgusting attacks on the White House Press Secretary by further attacking her appearance far past her “smokey” eyes and alleged resemblance to The Handmaid’s Tale’s Aunt Lydia. “Look at that face,” Schmidt said in a now-deleted tweet. “I mean, she’s a woman and I’m not supposed to say bad things but really folks, come on! Are we serious?” In a statement provided to RedState, which recently fired a number of its staff for refusing to remain objective where President Trump is concerned, CNN explained: We are forced to consider that in this terse political climate, we must fight to remain objective. What Marvin said was not in any way objective, and we do not in any way support attacking a woman’s looks no matter what one’s opinion of her is. We hope that this can help bridge the divide between the Left and Right, as we consider people of all political ideologies a vital and integral part of our audience. While this is unlikely to convince any of us that CNN isn’t full of lies and misinformation, it’s good to see them do the right thing for once."
200,politifact13663,1,http://empirenews.net/obama-orders-life-sized-bronze-statute-of-himself-to-be-permanently-installed-in-white-house/,Obama Orders Life-Sized Bronze Statute of Himself To Be Permanently Installed in White House,"WASHINGTON, D.C. – President Obama has ordered a $200,000, life-sized, bronze statue of himself, with plans to install it in the entryway of the White House. The president says that his legacy “should not be diminished,” and that this is the only way he can “keep an eye” over Trump, as well as future presidents. “I have been president for only eight years, and in that time, I have done what no other presidents could do in all their time in total,” said Obama. “I have created a legacy that should not be diminished. I have created something that no future president will be able to do. In that regard, I have commissioned this statute, with plans to have it permanently erected in the entryway of the White House, so that all who enter can remember me fondly.” The statue will not be allowed to be removed, as every president is allowed to leave one thing in the White House that must never be touched by future presidents. William Howard Taft left his giant bathtub. Bill Clinton left one of his saxophones. George W. Bush left a piece of mirror and a rolled up hundred."
201,politifact13836,1,https://web.archive.org/web/20170823005358/http://usaconservativereport.com:80/2017/08/breaking-leaked-picture-obama-dragged-judge-handcuffs-wiretapping-trump,BREAKING: Leaked Picture Of Obama Being Dragged Before A Judge In Handcuffs For Wiretapping Trump,"After Trump made it clear that Obama had illegally tapped the phones at Trump Tower, the FBI issued a warrant for his arrest. Since then, little has been heard from the former president other than a denial. This morning, Obama was stopped at a checkpoint at Toronto International Airport, where he was trying to fly to an unknown destination under the alias “Bruce Wilekenmeyer.” The CRMP officer who stopped him recognized him beneath a fake mustache, took him into custody and turned him over to the US Embassy. After a short transport back to Washington, Obama was brought before a special session of US District Court where he could be formally charged and ordered not to leave the country before being released into his attorney’s custody. A court reporter who also moonlights for Breitbart took great personal risk to snap this photo since there are no photographs, video recording or any other recording devices allowed in federal courtrooms unless specifically ordered by a judge: As you can see, he had also died the gray in his hair to help mask his appearance. It didn’t work. Share this and make sure everyone knows that the traitor was caught and will answer for his crimes!!!"
202,politifact15309,1,https://web.archive.org/web/20180426092034/http://nrtonline.info/breaking-nancy-pelosi-to-resign-after-new-revelations/,BREAKING: Nancy Pelosi To Resign After New Revelations – NRTOnline,"Insiders in Senate Majority Leader Nancy Pelosi’s office tell the Army Times that there might be an open spot “as early as next week” following the bombshell allegations leveled at Pelosi this past week. While the mainstream media continues to ignore Pelosi’s scandals, Breitbart reported on Thursday that “at least five men and one woman have complained about Pelosi making unwanted advances in the past, but it always got swept under the rug.” According to the publication, two sources have confirmed that they were “incentivized” to transfer out of her office — one with a promotion and one with a lump sum cash payment of $15,000. According to insiders, Pelosi “has determined that she has no choice but to step down, though she wholeheartedly denies the allegations.” Three of Pelosi’s accusers, all male, are former interns and pages, while the others worked as a clerical aide and a member of the cleaning staff.. Pelosi has been attacking Roy Moore lately for his alleged consensual affair with a young woman, but was simply her covering up her own misdeeds with fake outrage. It’s time for that old bat to retire anyway, but it’s good to see her go sooner rather than later. Now it’s time for a Republican to take her seat."
203,politifact15307,1,https://web.archive.org/web/20180418134930/http://www.newsfeedusa.us:80/2018/04/obamas-private-security-company-sets-up.html,OBAMA’S PRIVATE ‘SECURITY’ COMPANY SETS UP MASSIVE CAMPS OUTSIDE 3 MAJOR CITIES,"Barack Obama has decided to spend his retirement years planning a coup against his own government. In the past two weeks, after receiving a... “NOS” stands for “Novus Ordo Seclorum,” or New World Order. The O has been replaced with a transformed version of Obama’s campaign slogan, with the American flag replaced by flames. There is also an all-seeing eye in the center. It’s pretty clear what the agenda is of this traitor we knew was an American-hating globalist all along: Along with two small islands due east of Virginia just in international waters, Obama’s “team” has now set up massive complexes with billions in equipment and spying technology outside of Washington DC, New York and Los Angeles. Chicago would have been a better choice for population than Washington but if your end game is to launch a military coup in the nation’s capital, those pieces must be deeply embedded in place. How embedded? Obama himself lives within the city limits. He conducts secret meetings with top-ranking officials from both parties and diplomats from around the world in a mansion that is a part of the old Washington tunnel system, built after the British trashed the city and burned down the White House in 1812. The extent of the tunnels is unknown since they remain the property of the US Government and require codeword clearance. There is no map available. Historians have pieced together several of the stops, however, and Tracey Place — along with just about every other building that houses a public official in DC — is on the list. This is no joke, patriots. If Obama’s military comes to your door in yellow Humvees with that emblem on them, they aren’t your friends. Get out of the house and don’t look back. At some point, their population reduction plan will go into effect and older Trump supporters will be the first ones buried in mass graves."
